firstName,lastName,email,phoneNumber,status,comment,dateRappel,heureRappel,dateRendezVous,heureRendezVous,dateAppel,heureAppel,dureeAppel,callStartTime,source,id
Paul,Albreg,A.A@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,e569f94b-b766-481f-829a-0e2b0c054582
Pierre,Bruton,B.B@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,88f2d422-e27d-47ef-94e3-d6f66bd1429c
Sarah,Carap,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,À rappeler,uhuh,,,,,23/05/2025,16:49:27,00:04,2025-05-23T14:49:22.666669+00:00,,177a3775-5963-4f34-beac-b1fb9eafc35f
Dimitri,D,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,Argumenté,erberg,,,,,23/05/2025,16:57:16,00:04,2025-05-23T14:57:11.413356+00:00,,430b9c5a-4497-4aaf-a6bc-e1d1de91388a
Elise,E,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,1e85999f-6006-427a-a589-e5bf0527f869
Abdel,F,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,À rappeler,,,,,,,,,,,f27ff590-45b7-4ba5-8d41-9fdd8ffb082b
Gérard,G,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,Argumenté,,,,,,23/05/2025,17:01:25,00:06,2025-05-23T15:01:19.002284+00:00,,62ac5506-3439-4d62-a6e7-e47600ec6265
Hubert,H,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,Pas intéressé,tftf,,,,,23/05/2025,17:27:51,00:05,2025-05-23T15:27:45.857241+00:00,,68cd30b3-1543-4902-8b1c-0538d30e122b
Jeanne,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,fa9ecf20-8756-477f-951a-5f79d622e5ce
Babo,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,Liste noire,testtt,,,,,23/05/2025,17:28:54,00:08,2025-05-23T15:28:54.614607+00:00,,808e180a-ca9f-4dd1-92f5-2e76ca3567d2
Siturne,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,D0,,,,,,23/05/2025,17:56:16,00:04,2025-05-23T15:56:12.296157+00:00,,2f3a3478-1557-47ff-87ba-c0f52ba42c7c
polkm,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,d9fa1a51-368a-4741-b193-d30f72f83449
