firstName,lastName,email,phoneNumber,status,comment,dateRappel,heureRappel,dateRendezVous,heureRendezVous,dateAppel,heureAppel,dureeAppel,callStartTime,source,id
Paul,Albreg,A.A@ieseg.fr,+33 6 95 90 58 12,,,2025-05-26,,,,,,,,,210dc0c9-aa5d-4e30-9f32-3aa19ecbe9b3
Pierre,Bruton,B.B@ieseg.fr,+33 6 95 90 58 12,,,2025-05-21,,,,,,,,,8ef8f89d-f2d1-48cc-9d44-c36c77ed4ea1
Sarah,Carap,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,2025-05-06,,,08:30,,,,,,ff73f488-07ce-4fb6-85b2-7525c39dae2a
Dimitri,D,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,2025-05-11,,,,,,,,,0cf7431d-612c-4413-b8af-5feb4772b524
Elise,E,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,2025-05-20,,,,,,,,,fbe64697-a402-4657-95d4-cd7df176ddd0
Abdel,F,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,2025-05-16,,,,,,,,,f62c77d4-8503-404f-a55a-7f09b85cd6da
Gérard,G,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,2f28ac56-965e-42e2-b086-f1f0526038e0
Hubert,H,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,de00614a-df0a-4ce2-83ab-c5422d373c66
Jeanne,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,c56433d5-4ffd-454e-b4d5-bb41db080c59
Babo,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,c43d6278-5fe0-46d5-8508-fe5197231222
Siturne,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,f8bd70b5-12e9-4269-8ff8-07297a08e1ad
polkm,J,paul.kaczowka@ieseg.fr,+33 6 95 90 58 12,,,,,,,,,,,,559a8fba-0dcd-468e-8047-df9b0792536d
